iter	Passed	Remaining
0	131	210375
1	261	208553
2	398	211890
3	553	220870
4	703	224406
5	848	225501
6	1000	227705
7	1147	228321
8	1302	230215
9	1454	231318
10	1614	233223
11	1776	235044
12	1932	235896
13	2089	236709
14	2241	236884
15	2398	237484
16	2548	237303
17	2711	238317
18	2866	238546
19	3027	239187
20	3201	240747
21	3379	242427
22	3542	242905
23	3685	242006
24	3847	242402
25	4009	242734
26	4166	242763
27	4331	243175
28	4486	243046
29	4650	243353
30	4814	243671
31	4977	243901
32	5129	243587
33	5284	243391
34	5439	243240
35	5592	242979
36	5753	243060
37	5906	242789
38	6059	242527
39	6220	242582
40	6387	242898
41	6540	242618
42	6690	242273
43	6852	242323
44	7010	242239
45	7170	242249
46	7322	241939
47	7479	241834
48	7638	241779
49	7791	241546
50	7948	241405
51	8104	241261
52	8266	241274
53	8422	241129
54	8580	241031
55	8743	241084
56	8901	240963
57	9054	240721
58	9214	240668
59	9378	240711
60	9543	240776
61	9695	240517
62	9861	240582
63	10017	240419
64	10171	240192
65	10309	239623
66	10468	239515
67	10628	239444
68	10801	239669
69	10962	239604
70	11162	240383
71	11308	239993
72	11476	240068
73	11640	240038
74	11798	239894
75	11965	239935
76	12127	239871
77	12288	239779
78	12448	239674
79	12603	239458
80	12762	239343
81	12927	239323
82	13088	239223
83	13253	239193
84	13409	239003
85	13577	239021
86	13733	238832
87	13896	238759
88	14058	238681
89	14233	238798
90	14397	238737
91	14559	238644
92	14713	238421
93	14872	238277
94	15039	238262
95	15198	238115
96	15361	238031
97	15523	237922
98	15683	237784
99	15855	237832
100	16032	237947
101	16199	237915
102	16368	237903
103	16527	237735
104	16665	237282
105	16825	237147
106	16968	236762
107	17128	236632
108	17299	236640
109	17451	236392
110	17580	235831
111	17743	235737
112	17893	235471
113	18056	235372
114	18212	235178
115	18370	235018
116	18528	234853
117	18685	234671
118	18846	234555
119	19005	234395
120	19169	234307
121	19325	234121
122	19478	233905
123	19634	233712
124	19791	233539
125	19948	233369
126	20110	233245
127	20267	233070
128	20424	232903
129	20592	232851
130	20762	232820
131	20920	232665
132	21080	232519
133	21232	232289
134	21396	232196
135	21555	232036
136	21708	231821
137	21861	231604
138	22018	231434
139	22168	231185
140	22290	230654
141	22444	230447
142	22595	230224
143	22750	230036
144	22901	229804
145	23056	229622
146	23212	229437
147	23368	229261
148	23531	229155
149	23694	229048
150	23855	228918
151	24014	228773
152	24167	228563
153	24324	228400
154	24476	228186
155	24626	227951
156	24782	227779
157	24940	227625
158	25082	227322
159	25228	227054
160	25391	226948
161	25549	226791
162	25677	226371
163	25829	226166
164	25983	225973
165	26129	225719
166	26279	225500
167	26430	225291
168	26584	225106
169	26737	224910
170	26895	224761
171	27052	224602
172	27205	224406
173	27362	224246
174	27514	224049
175	27670	223876
176	27826	223715
177	27986	223581
178	28139	223386
179	28308	223325
180	28460	223121
181	28625	223027
182	28774	222805
183	28907	222458
184	29058	222260
185	29201	221993
186	29364	221884
187	29521	221725
188	29679	221573
189	29839	221440
190	29994	221270
191	30147	221085
192	30313	220991
193	30469	220823
194	30628	220685
195	30770	220419
196	30939	220347
197	31110	220288
198	31260	220081
199	31421	219952
200	31587	219852
201	31749	219730
202	31935	219774
203	32109	219731
204	32315	219905
205	32516	220041
206	32712	220140
207	32925	220346
208	33096	220271
209	33268	220203
210	33468	220320
211	33665	220410
212	33871	220559
213	34058	220585
214	34224	220466
215	34421	220551
216	34630	220712
217	34813	220697
218	34999	220703
219	35177	220659
220	35349	220575
221	35526	220520
222	35684	220346
223	35870	220349
224	36025	220156
225	36182	219974
226	36339	219795
227	36489	219574
228	36646	219401
229	36801	219206
230	36955	219011
231	37101	218770
232	37254	218570
233	37409	218383
234	37555	218140
235	37705	217926
236	37867	217779
237	38030	217635
238	38193	217493
239	38350	217321
240	38508	217151
241	38674	217024
242	38826	216822
243	38988	216673
244	39143	216486
245	39300	216313
246	39458	216141
247	39610	215941
248	39767	215764
249	39933	215641
250	40088	215456
251	40250	215305
252	40406	215126
253	40569	214985
254	40722	214790
255	40878	214612
256	41033	214428
257	41189	214249
258	41356	214126
259	41512	213947
260	41669	213773
261	41814	213539
262	41968	213351
263	42117	213141
264	42272	212957
265	42422	212751
266	42585	212606
267	42744	212446
268	42905	212294
269	43057	212096
270	43202	211868
271	43362	211709
272	43515	211520
273	43658	211279
274	43813	211101
275	43971	210933
276	44122	210737
277	44262	210485
278	44414	210292
279	44567	210106
280	44703	209837
281	44858	209656
282	45007	209450
283	45169	209307
284	45330	209157
285	45491	209008
286	45653	208861
287	45811	208695
288	45969	208532
289	46105	208270
290	46260	208094
291	46405	207870
292	46562	207701
293	46705	207475
294	46855	207276
295	47004	207071
296	47165	206925
297	47291	206621
298	47440	206422
299	47592	206233
300	47752	206080
301	47905	205899
302	48059	205720
303	48219	205566
304	48378	205408
305	48531	205227
306	48682	205039
307	48841	204880
308	48978	204632
309	49102	204331
310	49266	204193
311	49418	204008
312	49566	203808
313	49721	203637
314	49872	203449
315	50012	203214
316	50137	202923
317	50288	202736
318	50445	202570
319	50595	202382
320	50747	202199
321	50911	202066
322	51068	201902
323	51225	201741
324	51356	201475
325	51508	201295
326	51666	201136
327	51786	200831
328	51930	200617
329	52075	200411
330	52232	200249
331	52368	200009
332	52523	199843
333	52682	199686
334	52805	199400
335	52969	199264
336	53124	199098
337	53276	198920
338	53418	198705
339	53572	198534
340	53728	198370
341	53887	198217
342	54034	198020
343	54189	197853
344	54335	197655
345	54467	197406
346	54607	197183
347	54758	197006
348	54911	196830
349	55063	196654
350	55219	196493
351	55374	196328
352	55525	196149
353	55686	196003
354	55828	195792
355	55985	195634
356	56142	195476
357	56293	195298
358	56445	195121
359	56592	194931
360	56745	194756
361	56900	194594
362	57055	194428
363	57209	194261
364	57340	194014
365	57494	193847
366	57619	193583
367	57782	193447
368	57921	193227
369	58074	193058
370	58227	192887
371	58382	192725
372	58538	192564
373	58703	192433
374	58844	192226
375	58989	192028
376	59140	191852
377	59288	191668
378	59411	191402
379	59566	191238
380	59724	191086
381	59891	190962
382	60046	190801
383	60189	190600
384	60308	190325
385	60451	190126
386	60610	189976
387	60756	189786
388	60891	189562
389	61032	189356
390	61184	189185
391	61339	189024
392	61487	188842
393	61646	188693
394	61784	188481
395	61933	188303
396	62088	188142
