iter	Passed	Remaining
0	130	196190
1	191	143729
2	253	126371
3	315	118035
4	385	115312
5	447	111481
6	509	108599
7	568	106060
8	627	103962
9	687	102382
10	744	100795
11	801	99431
12	864	98929
13	931	98835
14	995	98591
15	1057	98060
16	1118	97595
17	1184	97552
18	1251	97576
19	1320	97685
20	1413	99543
21	1474	99029
22	1536	98687
23	1600	98449
24	1659	97926
25	1720	97544
26	1785	97398
27	1849	97237
28	1911	96964
29	1967	96425
30	2027	96065
31	2087	95779
32	2145	95396
33	2206	95127
34	2261	94671
35	2318	94281
36	2375	93921
37	2433	93609
38	2488	93207
39	2546	92935
40	2598	92479
41	2656	92201
42	2712	91906
43	2765	91512
44	2820	91205
45	2881	91071
46	2944	91040
47	3000	90777
48	3060	90630
49	3118	90428
50	3180	90376
51	3239	90198
52	3298	90046
53	3361	90015
54	3428	90075
55	3485	89877
56	3549	89851
57	3600	89506
58	3645	89041
59	3708	88993
60	3766	88857
61	3825	88737
62	3872	88321
63	3933	88259
64	3994	88193
65	4055	88111
66	4115	88015
67	4171	87848
68	4231	87749
69	4290	87654
70	4352	87610
71	4415	87569
72	4476	87501
73	4537	87440
74	4598	87378
75	4659	87302
76	4718	87195
77	4763	86837
78	4829	86875
79	4890	86799
80	4931	86384
81	4974	86021
82	5043	86103
83	5095	85898
84	5157	85859
85	5221	85854
86	5285	85849
87	5345	85764
88	5406	85710
89	5455	85472
90	5522	85506
91	5586	85503
92	5649	85468
93	5712	85437
94	5776	85437
95	5838	85394
96	5904	85396
97	5975	85485
98	6047	85587
99	6109	85533
100	6168	85436
101	6234	85450
102	6300	85451
103	6364	85434
104	6418	85280
105	6481	85238
106	6542	85169
107	6607	85163
108	6636	84696
109	6702	84695
110	6753	84504
111	6807	84364
112	6867	84299
113	6907	83980
114	6968	83924
115	7027	83842
116	7064	83501
117	7132	83531
118	7193	83483
119	7248	83354
120	7309	83302
121	7370	83249
122	7433	83223
123	7497	83198
124	7556	83124
125	7608	82971
126	7682	83052
127	7747	83047
128	7810	83004
129	7872	82965
130	7936	82937
131	8005	82969
132	8073	82980
133	8121	82795
134	8187	82784
135	8247	82716
136	8310	82678
137	8374	82647
138	8443	82670
139	8490	82474
140	8555	82459
141	8616	82405
142	8683	82398
143	8730	82208
144	8786	82112
145	8821	81811
146	8868	81628
147	8910	81396
148	8974	81369
149	9037	81333
150	9100	81305
151	9167	81301
152	9233	81288
153	9293	81224
154	9355	81183
155	9394	80941
156	9464	80963
157	9535	80987
158	9626	81188
159	9699	81237
160	9770	81259
161	9836	81243
162	9909	81286
163	9980	81303
164	10048	81304
165	10114	81284
