iter	Passed	Remaining
0	124	186937
1	191	143738
2	254	127233
3	319	119323
4	394	118026
5	459	114410
6	524	111781
7	585	109160
8	647	107299
9	710	105910
10	770	104354
11	832	103291
12	898	102767
13	964	102414
14	1032	102174
15	1098	101916
16	1162	101433
17	1227	101105
18	1290	100610
19	1353	100161
20	1422	100211
21	1484	99720
22	1547	99396
23	1616	99407
24	1678	99043
25	1739	98608
26	1801	98261
27	1860	97828
28	1921	97481
29	1981	97088
30	2042	96809
31	2104	96535
32	2165	96271
33	2231	96231
34	2289	95838
35	2350	95601
36	2411	95356
37	2472	95109
38	2530	94787
39	2592	94609
40	2647	94222
41	2709	94074
42	2769	93850
43	2823	93428
44	2883	93229
45	2946	93122
46	3009	93049
47	3071	92920
48	3135	92854
49	3197	92741
50	3260	92639
51	3322	92511
52	3385	92435
53	3452	92457
54	3521	92511
55	3581	92363
56	3648	92353
57	3701	92039
58	3751	91616
59	3818	91645
60	3879	91514
61	3941	91408
62	3988	90983
63	4051	90911
64	4117	90899
65	4181	90859
66	4246	90828
67	4306	90688
68	4368	90589
69	4430	90512
70	4496	90506
71	4562	90498
72	4625	90424
73	4689	90359
74	4752	90294
75	4818	90283
76	4878	90154
77	4925	89803
78	4996	89873
79	5056	89759
80	5099	89332
81	5143	88951
82	5210	88952
83	5265	88765
84	5328	88695
85	5393	88686
86	5463	88736
87	5528	88708
88	5591	88642
89	5642	88392
90	5712	88444
91	5775	88394
92	5841	88375
93	5908	88373
94	5978	88420
95	6043	88385
96	6107	88336
97	6172	88302
98	6243	88350
99	6308	88320
100	6371	88260
101	6439	88265
102	6506	88249
103	6575	88262
104	6632	88123
105	6699	88109
106	6762	88036
107	6832	88067
108	6862	87580
109	6929	87563
110	6981	87364
111	7035	87190
112	7115	87331
113	7157	87016
114	7220	86956
115	7283	86898
116	7321	86545
117	7392	86584
118	7457	86539
119	7516	86444
120	7583	86430
121	7650	86408
122	7715	86375
123	7782	86361
124	7842	86269
125	7895	86093
126	7960	86060
127	8024	86017
128	8085	85929
129	8143	85816
130	8200	85702
131	8267	85686
132	8335	85677
133	8383	85457
134	8445	85391
135	8508	85331
136	8575	85313
137	8642	85302
138	8710	85286
139	8757	85074
140	8826	85076
141	8889	85018
142	8958	85010
143	9009	84839
144	9066	84724
145	9101	84408
146	9153	84247
147	9196	84010
148	9265	84014
149	9332	83996
150	9400	83981
151	9469	83979
152	9542	84009
153	9603	83939
154	9671	83925
155	9712	83674
156	9784	83701
157	9849	83662
158	9920	83670
159	9988	83650
160	10052	83604
161	10119	83577
162	10185	83547
163	10255	83542
164	10328	83565
165	10394	83532
166	10448	83402
167	10486	83145
168	10546	83061
169	10613	83038
170	10692	83102
171	10756	83052
172	10828	83062
173	10896	83035
174	10965	83021
175	11010	82825
176	11050	82599
177	11083	82315
178	11148	82272
179	11208	82192
180	11242	81930
181	11305	81872
182	11375	81866
183	11445	81859
184	11486	81649
185	11549	81590
186	11616	81565
187	11681	81522
188	11721	81303
189	11762	81098
190	11840	81146
191	11907	81121
192	11976	81105
193	12045	81086
194	12108	81035
195	12171	80979
196	12236	80934
197	12304	80912
198	12376	80914
199	12442	80875
200	12510	80853
201	12572	80790
202	12645	80795
203	12702	80697
204	12757	80592
205	12820	80535
206	12889	80515
207	12956	80480
208	13018	80413
209	13070	80292
210	13131	80217
211	13201	80204
212	13258	80112
213	13340	80170
214	13407	80131
215	13474	80100
216	13511	79885
217	13561	79752
218	13590	79496
219	13650	79422
220	13688	79219
221	13752	79171
222	13808	79075
223	13865	78983
224	13931	78946
225	13975	78783
226	14038	78727
227	14104	78687
228	14169	78642
229	14228	78564
230	14292	78516
231	14358	78478
232	14415	78385
233	14478	78333
234	14541	78275
235	14603	78213
236	14639	78017
237	14691	77903
238	14754	77844
239	14820	77809
240	14882	77748
241	14924	77580
242	14995	77569
243	15062	77532
244	15131	77509
245	15189	77431
246	15254	77384
247	15313	77306
248	15378	77261
249	15442	77211
250	15499	77128
251	15565	77084
252	15630	77039
253	15686	76951
254	15743	76863
255	15777	76667
256	15825	76542
257	15883	76460
258	15941	76382
259	16001	76312
260	16049	76191
261	16103	76094
262	16164	76026
263	16204	75865
264	16243	75699
265	16311	75668
266	16372	75609
267	16410	75439
268	16467	75358
269	16523	75275
270	16560	75105
271	16629	75077
272	16660	74881
273	16700	74726
274	16752	74622
275	16802	74517
276	16870	74485
277	16918	74367
278	16964	74243
279	17023	74172
280	17070	74052
281	17115	73924
282	17182	73888
283	17239	73812
284	17294	73730
285	17346	73630
286	17407	73571
287	17448	73428
288	17502	73341
289	17540	73186
290	17590	73081
291	17639	72975
292	17686	72858
293	17743	72784
294	17791	72673
295	17856	72631
296	17897	72495
297	17954	72418
298	17984	72238
299	18015	72062
300	18046	71884
301	18082	71731
302	18113	71556
303	18181	71530
304	18221	71391
305	18265	71272
306	18310	71155
307	18341	70983
308	18403	70934
309	18439	70784
310	18492	70700
311	18523	70532
312	18574	70441
313	18627	70357
314	18662	70207
315	18697	70057
316	18733	69911
317	18789	69841
318	18833	69724
319	18871	69589
320	18938	69558
321	18996	69497
322	19040	69382
323	19077	69245
324	19114	69107
325	19153	68976
326	19194	68852
327	19261	68823
328	19312	68738
329	19378	68704
330	19434	68636
331	19485	68552
332	19551	68518
333	19582	68363
334	19620	68231
335	19672	68150
336	19711	68025
337	19748	67893
338	19804	67827
339	19862	67766
340	19910	67673
341	19940	67518
342	19997	67454
