iter	Passed	Remaining
0	8	8384
1	15	7813
2	23	7800
3	30	7611
4	37	7537
5	45	7527
6	52	7457
7	59	7433
8	66	7304
9	73	7274
10	80	7230
11	87	7227
12	95	7216
13	102	7209
14	109	7183
15	117	7234
16	124	7226
17	133	7279
18	140	7243
19	147	7226
20	153	7172
21	160	7144
22	168	7145
23	175	7147
24	182	7127
25	190	7147
26	198	7145
27	205	7144
28	212	7109
29	220	7118
30	227	7113
31	234	7102
32	242	7100
33	249	7091
34	257	7089
35	265	7101
36	273	7124
37	281	7128
38	289	7134
39	296	7115
40	302	7085
41	309	7069
42	318	7080
43	326	7095
44	334	7108
45	342	7108
46	350	7104
47	357	7099
48	365	7098
49	373	7105
50	382	7119
51	390	7113
52	398	7112
53	405	7110
54	414	7116
55	422	7119
56	429	7109
57	437	7098
58	445	7100
59	453	7102
60	460	7082
61	467	7066
62	475	7069
63	483	7069
64	490	7054
65	497	7042
66	503	7017
67	511	7010
68	518	6996
69	525	6977
70	532	6970
71	539	6953
72	548	6961
73	555	6951
74	562	6943
75	570	6941
76	577	6922
77	584	6907
78	591	6891
79	598	6883
80	605	6865
81	613	6866
82	620	6852
83	627	6844
84	635	6836
85	642	6829
86	650	6825
87	658	6827
88	666	6818
89	673	6811
90	680	6801
91	688	6796
92	696	6794
93	704	6789
94	712	6787
95	719	6776
96	726	6765
97	734	6759
98	741	6746
99	749	6742
100	756	6736
101	764	6731
102	771	6719
103	780	6722
104	787	6713
105	795	6710
106	802	6694
107	809	6684
108	816	6674
109	823	6660
110	830	6647
111	836	6633
112	844	6627
113	852	6622
114	860	6621
115	867	6610
116	875	6603
117	882	6595
118	889	6584
119	895	6570
120	903	6560
121	911	6559
122	918	6551
123	926	6544
124	934	6540
125	942	6536
126	950	6536
127	957	6524
128	965	6515
129	972	6510
130	979	6499
131	987	6492
132	995	6489
133	1002	6478
134	1010	6475
135	1017	6463
136	1025	6462
137	1034	6458
138	1042	6458
139	1049	6447
140	1057	6441
141	1065	6435
142	1072	6425
143	1078	6413
144	1085	6401
145	1093	6398
146	1102	6395
147	1110	6390
148	1117	6382
149	1125	6377
150	1132	6369
151	1140	6360
152	1146	6348
153	1153	6337
154	1159	6323
155	1166	6308
156	1172	6295
157	1179	6283
158	1186	6274
159	1193	6263
160	1200	6253
161	1207	6247
162	1214	6235
163	1220	6223
164	1228	6214
165	1235	6208
166	1241	6193
167	1248	6182
168	1256	6176
169	1263	6166
170	1270	6159
171	1278	6152
172	1285	6144
173	1293	6138
174	1299	6127
175	1307	6120
176	1313	6107
177	1320	6099
178	1328	6091
179	1335	6084
180	1342	6073
181	1349	6065
182	1355	6052
183	1362	6042
184	1370	6036
185	1377	6026
186	1384	6018
187	1391	6009
188	1398	5999
189	1405	5990
190	1412	5981
191	1419	5972
192	1426	5965
193	1434	5957
194	1440	5947
195	1446	5935
196	1453	5925
197	1460	5916
198	1468	5909
199	1475	5903
200	1483	5896
201	1489	5885
202	1495	5871
203	1501	5859
204	1508	5850
205	1515	5841
206	1522	5831
207	1528	5821
208	1536	5813
209	1544	5810
210	1551	5799
211	1557	5789
212	1564	5780
213	1571	5773
214	1578	5762
215	1584	5751
216	1591	5741
217	1598	5732
218	1605	5727
219	1613	5719
220	1619	5709
221	1626	5699
222	1633	5693
223	1642	5688
224	1649	5682
225	1656	5672
226	1663	5664
227	1669	5652
228	1676	5643
229	1683	5635
230	1690	5626
231	1697	5619
232	1703	5609
233	1710	5598
234	1716	5588
235	1723	5578
236	1730	5572
237	1738	5564
238	1745	5556
239	1751	5546
240	1758	5537
241	1764	5526
242	1772	5520
243	1778	5510
244	1785	5503
