iter	PRAUC	Logloss
0	0.6479539623	0.6591788541
1	0.6551677626	0.6276390216
2	0.6593904227	0.6006047555
3	0.6613761924	0.5763876255
4	0.6606870073	0.5544672336
5	0.6630810414	0.5324511844
6	0.662331189	0.5145805595
7	0.6622626171	0.4980250133
8	0.6637476173	0.4825920481
9	0.6663984443	0.4687495155
10	0.6653590614	0.4572060237
11	0.6661155023	0.4446542934
12	0.6673352568	0.4330932306
13	0.6672061241	0.4237927051
14	0.6684790785	0.4146546374
15	0.6697534779	0.4065864607
16	0.6711563504	0.3985480965
17	0.6717281188	0.3921966611
18	0.6723291845	0.3869365132
19	0.6725092472	0.3822175491
20	0.6727451029	0.3776840938
21	0.6730662309	0.3736862206
22	0.6730854599	0.3706712207
23	0.673180624	0.3668898041
24	0.6732587092	0.3638892951
25	0.6744492001	0.3603938765
26	0.6751181177	0.3571829864
27	0.6753208174	0.3542796678
28	0.6757026414	0.3521730636
29	0.6758082487	0.3497081252
30	0.6757991909	0.3477129383
31	0.6759636375	0.3456343392
32	0.6761349727	0.3437728888
33	0.676118745	0.3422849893
34	0.6764012266	0.341115812
35	0.6769315296	0.3394980655
36	0.6774902887	0.3379687681
37	0.677590444	0.3363864734
38	0.6778084334	0.335504073
39	0.6779755541	0.3343924301
40	0.6781894813	0.3335252888
41	0.6782431986	0.3324475887
42	0.6783891767	0.3314436149
43	0.6783198668	0.3309957667
44	0.6783661315	0.3301673725
45	0.6786057398	0.3293700589
46	0.6786040973	0.3287073273
47	0.6787829862	0.3280823611
48	0.6787888232	0.3277014326
49	0.6789428848	0.3271048582
50	0.6789249785	0.3267140967
51	0.6791476332	0.3261976166
52	0.6791223346	0.3257463873
53	0.6792388308	0.3253925251
54	0.6792377774	0.3252033843
55	0.6794121944	0.3247291377
56	0.6796372242	0.3242309056
57	0.679722764	0.3240410706
58	0.6797408923	0.3238745147
59	0.67972151	0.3236064979
60	0.6797419864	0.3233010396
61	0.679751579	0.3230728895
62	0.6798455402	0.322817392
63	0.6799028436	0.3225733875
64	0.6798534055	0.3224166722
65	0.6798895957	0.3222128812
66	0.6801019078	0.3220056402
67	0.68007366	0.3218903824
68	0.6801280365	0.3216671249
69	0.6802748095	0.3214347455
70	0.6803110996	0.3213172506
71	0.6803608188	0.3211856857
72	0.680417169	0.3210709981
73	0.6805037722	0.3209344634
74	0.6805492823	0.3207561575
75	0.6806039268	0.3205755356
76	0.6807106415	0.3204255956
77	0.6807698832	0.3202684253
78	0.6808105896	0.3201399521
79	0.6808919137	0.3200194229
80	0.680982081	0.3198730728
81	0.6809719212	0.3198112208
82	0.6810136495	0.319751967
83	0.6810403857	0.3196188435
84	0.6810106834	0.3195238693
85	0.6812187875	0.3193531234
86	0.6812706884	0.3192232111
87	0.6813093873	0.3191478394
88	0.6812868003	0.3190528463
89	0.6813449396	0.318950681
90	0.6814123791	0.3188698193
91	0.6814427831	0.3187712725
92	0.6814651763	0.3186883661
93	0.6814645617	0.3186570176
94	0.6814901767	0.3185963095
95	0.6816054046	0.3185284083
96	0.6815944192	0.3185188847
97	0.6816207521	0.3183980781
98	0.6816323519	0.3183783909
99	0.6817284628	0.3183124328
100	0.681703273	0.3182902361
101	0.681730354	0.3182799221
102	0.6817642967	0.3182514162
103	0.6818422741	0.3181697712
104	0.6818087724	0.3181648149
105	0.6818232347	0.3181179439
106	0.6818711609	0.3180320245
107	0.6819248423	0.3179537028
108	0.6819409292	0.3179323384
109	0.681926968	0.3179323988
110	0.6818946025	0.3178950232
111	0.6819496722	0.3178316335
112	0.6819541942	0.317787552
113	0.6819697554	0.317751527
114	0.6819985992	0.3177193592
115	0.6819836361	0.3176887843
116	0.6819910731	0.3176597328
117	0.6820090331	0.31761142
118	0.6820045124	0.3175780752
119	0.6819814501	0.3175666272
120	0.6819952108	0.3175475032
121	0.6819828888	0.3175191391
122	0.682018245	0.3174903508
123	0.682024312	0.3174649069
124	0.6820117039	0.3174341402
125	0.6820439954	0.3173923629
126	0.6820991878	0.3173648789
127	0.6820962613	0.3173646241
128	0.6820985886	0.3173545562
129	0.6821360506	0.3173428279
130	0.6821847493	0.3173122957
131	0.682199398	0.3172951124
132	0.6822075024	0.3172745838
133	0.6822176772	0.3172537349
134	0.6822399957	0.3172399584
135	0.6822281375	0.3172284654
136	0.6822640005	0.3172051814
137	0.6823098969	0.3171643281
138	0.6823525175	0.3171449299
139	0.6823359755	0.3171249209
